DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9429456,0.9530,-0.0302,-0.0209,-0.3008,0.0139,0.3830,0.0601,0
9429623,0.9532,-0.0300,-0.0207,-0.3001,0.0231,0.4493,0.0593,0
9429790,0.9535,-0.0299,-0.0205,-0.2993,0.0057,0.4173,0.0737,0
9429956,0.9537,-0.0296,-0.0204,-0.2987,-0.0039,0.4303,0.0592,0
9430123,0.9540,-0.0293,-0.0202,-0.2976,-0.0084,0.4578,0.0757,0
9430290,0.9544,-0.0291,-0.0200,-0.2964,-0.0043,0.4193,0.0669,0
9430456,0.9547,-0.0289,-0.0199,-0.2954,0.0067,0.4031,0.0757,0
9430623,0.9550,-0.0287,-0.0200,-0.2946,-0.0083,0.3944,0.0586,0
9430790,0.9552,-0.0286,-0.0199,-0.2940,0.0071,0.4085,0.0710,0
9430956,0.9553,-0.0286,-0.0199,-0.2935,0.0083,0.3986,0.0603,0
9431123,0.9554,-0.0286,-0.0200,-0.2932,-0.0152,0.4088,0.0509,0
9431290,0.9555,-0.0286,-0.0199,-0.2929,-0.0074,0.4113,0.0669,0
9431456,0.9556,-0.0284,-0.0199,-0.2926,-0.0062,0.4282,0.0618,0
9431623,0.9557,-0.0283,-0.0198,-0.2923,-0.0012,0.4446,0.0615,0
9431790,0.9558,-0.0282,-0.0198,-0.2920,0.0065,0.4337,0.0673,0
9431956,0.9559,-0.0281,-0.0198,-0.2916,0.0040,0.4067,0.0601,0
9432123,0.9560,-0.0281,-0.0198,-0.2914,-0.0155,0.3962,0.0709,0
9432290,0.9561,-0.0281,-0.0198,-0.2911,-0.0173,0.4164,0.0653,0
9432456,0.9561,-0.0280,-0.0197,-0.2909,-0.0090,0.4155,0.0752,0
9432623,0.9562,-0.0279,-0.0197,-0.2908,-0.0178,0.4014,0.0657,0
9432790,0.9562,-0.0278,-0.0197,-0.2906,0.0011,0.4104,0.0632,0
9432957,0.9563,-0.0277,-0.0196,-0.2903,-0.0039,0.4084,0.0615,0
9433123,0.9564,-0.0276,-0.0196,-0.2899,-0.0114,0.4156,0.0759,0
9433290,0.9566,-0.0275,-0.0195,-0.2895,0.0030,0.3961,0.0657,0
9433457,0.9567,-0.0274,-0.0194,-0.2890,-0.0329,0.4193,0.0707,0
9433623,0.9570,-0.0272,-0.0194,-0.2882,-0.0278,0.4013,0.0542,0
9433790,0.9571,-0.0272,-0.0193,-0.2878,-0.0165,0.4141,0.0674,0
9433957,0.9573,-0.0272,-0.0193,-0.2873,-0.0069,0.4002,0.0612,0
9434123,0.9573,-0.0271,-0.0193,-0.2871,0.0242,0.3827,0.0702,0
9434290,0.9573,-0.0270,-0.0193,-0.2870,-0.0104,0.3915,0.0677,0
9434457,0.9574,-0.0269,-0.0193,-0.2869,-0.0089,0.3886,0.0724,0
9434623,0.9574,-0.0267,-0.0193,-0.2867,-0.0249,0.3838,0.0544,0
9434790,0.9574,-0.0266,-0.0193,-0.2867,0.0096,0.3803,0.0567,0
9434957,0.9574,-0.0265,-0.0193,-0.2868,-0.0180,0.4047,0.0635,0
9435123,0.9575,-0.0263,-0.0192,-0.2865,-0.0255,0.4026,0.0702,0
9435290,0.9577,-0.0261,-0.0191,-0.2859,0.0099,0.3622,0.0585,0
9435457,0.9579,-0.0259,-0.0190,-0.2854,-0.0381,0.4019,0.0632,0
9435623,0.9581,-0.0259,-0.0190,-0.2847,-0.0293,0.3992,0.0457,0
9435790,0.9582,-0.0259,-0.0191,-0.2842,-0.0462,0.4121,0.0716,0
9435957,0.9584,-0.0258,-0.0191,-0.2835,-0.0483,0.3925,0.0661,0
9436123,0.9586,-0.0257,-0.0192,-0.2828,-0.0185,0.3588,0.0662,0
9436290,0.9588,-0.0256,-0.0191,-0.2822,-0.0220,0.3845,0.0600,0
9436457,0.9590,-0.0254,-0.0191,-0.2815,-0.0162,0.3908,0.0678,0
9436623,0.9593,-0.0252,-0.0190,-0.2807,-0.0386,0.3866,0.0723,0
9436790,0.9595,-0.0248,-0.0189,-0.2800,-0.0483,0.3742,0.0512,0
9436957,0.9597,-0.0246,-0.0187,-0.2792,-0.0195,0.3774,0.0696,0
9437123,0.9599,-0.0244,-0.0186,-0.2787,-0.0352,0.3896,0.0641,0
9437290,0.9600,-0.0242,-0.0186,-0.2783,-0.0209,0.3574,0.0712,0
9437457,0.9601,-0.0240,-0.0185,-0.2779,-0.0147,0.3648,0.0635,0
9437623,0.9602,-0.0238,-0.0184,-0.2776,-0.0302,0.3657,0.0644,0
9437790,0.9605,-0.0236,-0.0185,-0.2768,-0.0979,0.3976,0.0710,0
9437957,0.9607,-0.0235,-0.0185,-0.2759,-0.0471,0.3785,0.0697,0
9438123,0.9609,-0.0233,-0.0184,-0.2754,0.0019,0.3336,0.0815,0
9438290,0.9610,-0.0232,-0.0183,-0.2750,-0.0086,0.3570,0.0501,0
9438457,0.9611,-0.0230,-0.0183,-0.2746,-0.0565,0.3559,0.0664,0
9438623,0.9613,-0.0229,-0.0182,-0.2740,-0.0301,0.3425,0.0650,0
9438790,0.9615,-0.0227,-0.0181,-0.2734,-0.0248,0.3712,0.0677,0
9438957,0.9618,-0.0226,-0.0181,-0.2723,-0.1207,0.4580,0.0626,0
9439123,0.9620,-0.0225,-0.0181,-0.2716,0.0404,0.2880,0.0772,0
9439290,0.9622,-0.0224,-0.0180,-0.2707,-0.0408,0.3421,0.0556,0
9439457,0.9623,-0.0223,-0.0180,-0.2703,-0.0312,0.3224,0.0856,0
9439623,0.9625,-0.0222,-0.0179,-0.2699,-0.0232,0.3407,0.0658,0
9439790,0.9626,-0.0222,-0.0179,-0.2695,-0.0300,0.3499,0.0637,0
9439957,0.9627,-0.0221,-0.0179,-0.2692,-0.0218,0.3231,0.0738,0
9440123,0.9628,-0.0220,-0.0179,-0.2689,-0.0577,0.3310,0.0672,0
9440290,0.9628,-0.0220,-0.0179,-0.2686,-0.0431,0.3439,0.0716,0
9440457,0.9629,-0.0219,-0.0179,-0.2683,-0.0483,0.3518,0.0734,0
9440623,0.9630,-0.0219,-0.0179,-0.2680,-0.0351,0.3603,0.0586,0
9440790,0.9631,-0.0218,-0.0179,-0.2675,-0.0442,0.3523,0.0589,0
9440957,0.9633,-0.0217,-0.0180,-0.2670,-0.0344,0.3426,0.0749,0
9441123,0.9634,-0.0217,-0.0180,-0.2666,-0.0249,0.3407,0.0509,0
9441290,0.9635,-0.0216,-0.0180,-0.2661,-0.0371,0.3314,0.0630,0
9441457,0.9637,-0.0216,-0.0180,-0.2657,-0.0372,0.3276,0.0715,0
9441623,0.9638,-0.0215,-0.0181,-0.2652,-0.0508,0.3268,0.0491,0
9441790,0.9639,-0.0214,-0.0180,-0.2647,-0.0340,0.3199,0.0691,0
9441957,0.9641,-0.0214,-0.0180,-0.2642,-0.0307,0.3189,0.0634,0
9442123,0.9642,-0.0213,-0.0180,-0.2637,-0.0345,0.3350,0.0727,0
9442290,0.9644,-0.0212,-0.0179,-0.2632,-0.0500,0.3320,0.0499,0
9442457,0.9645,-0.0212,-0.0179,-0.2626,-0.0438,0.3340,0.0699,0
9442623,0.9646,-0.0211,-0.0179,-0.2621,-0.0572,0.3242,0.0631,0
9442790,0.9648,-0.0210,-0.0179,-0.2616,-0.0422,0.3244,0.0577,0
9442957,0.9649,-0.0210,-0.0179,-0.2610,-0.0508,0.3220,0.0623,0
9443123,0.9652,-0.0209,-0.0179,-0.2602,-0.0944,0.3466,0.0765,0
9443290,0.9655,-0.0208,-0.0179,-0.2590,-0.0805,0.3239,0.0642,0
9443457,0.9659,-0.0208,-0.0179,-0.2576,-0.0652,0.3295,0.0588,0
9443623,0.9662,-0.0207,-0.0180,-0.2565,-0.0087,0.3045,0.0704,0
9443790,0.9664,-0.0207,-0.0180,-0.2555,-0.0413,0.3348,0.0614,0
9443957,0.9666,-0.0206,-0.0179,-0.2548,-0.0046,0.2948,0.0593,0
9444123,0.9668,-0.0205,-0.0179,-0.2542,-0.0438,0.3240,0.0643,0
9444290,0.9669,-0.0204,-0.0179,-0.2536,-0.0515,0.3093,0.0639,0
9444457,0.9671,-0.0203,-0.0179,-0.2530,-0.0235,0.2985,0.0581,0
9444623,0.9672,-0.0203,-0.0180,-0.2527,-0.0307,0.2968,0.0560,0
9444790,0.9671,-0.0203,-0.0181,-0.2530,-0.0596,0.2926,0.0678,0
9444957,0.9671,-0.0203,-0.0183,-0.2531,-0.0769,0.3177,0.0659,0
9445123,0.9671,-0.0203,-0.0183,-0.2529,-0.0616,0.3240,0.0824,0
9445290,0.9672,-0.0203,-0.0184,-0.2526,-0.0564,0.3025,0.0541,0
9445457,0.9673,-0.0203,-0.0184,-0.2522,-0.0587,0.2933,0.0676,0
9445623,0.9674,-0.0202,-0.0185,-0.2518,-0.0689,0.2997,0.0618,0
9445790,0.9675,-0.0202,-0.0186,-0.2514,-0.0555,0.2981,0.0716,0
9445957,0.9676,-0.0202,-0.0186,-0.2510,-0.0473,0.3130,0.0649,0
9446123,0.9677,-0.0202,-0.0187,-0.2506,-0.0434,0.2947,0.0611,0
9446290,0.9678,-0.0202,-0.0187,-0.2502,-0.0554,0.3002,0.0743,0
9446457,0.9679,-0.0202,-0.0188,-0.2497,-0.0769,0.3429,0.0641,0
9446623,0.9680,-0.0202,-0.0189,-0.2493,-0.0818,0.3329,0.0769,0
9446790,0.9681,-0.0202,-0.0189,-0.2489,-0.0978,0.3848,0.1395,0
9446957,0.9683,-0.0201,-0.0190,-0.2484,-0.0763,0.2751,-0.0558,0
9447123,0.9684,-0.0202,-0.0191,-0.2480,-0.0134,0.1565,0.0428,0
9447290,0.9685,-0.0202,-0.0191,-0.2476,-0.0070,0.1694,0.1688,0
9447457,0.9686,-0.0201,-0.0192,-0.2472,-0.0307,0.2543,0.1590,0
9447623,0.9687,-0.0201,-0.0193,-0.2468,-0.0214,0.2965,-0.1282,0
9447790,0.9688,-0.0202,-0.0194,-0.2463,-0.0713,0.3293,0.0220,0
9447957,0.9689,-0.0202,-0.0195,-0.2459,-0.0751,0.2848,0.1099,0
9448123,0.9690,-0.0202,-0.0196,-0.2455,-0.1076,0.2824,0.1666,0
9448290,0.9691,-0.0202,-0.0197,-0.2451,-0.0908,0.2849,0.0073,0
9448457,0.9692,-0.0202,-0.0198,-0.2447,-0.0250,0.2854,0.0448,0
9448623,0.9693,-0.0202,-0.0200,-0.2443,0.0213,0.2672,0.0953,0
9448790,0.9694,-0.0202,-0.0201,-0.2438,-0.0337,0.2727,0.0719,0
9448957,0.9695,-0.0202,-0.0203,-0.2434,-0.1020,0.2676,0.0568,0
9449123,0.9696,-0.0202,-0.0205,-0.2430,-0.1083,0.2936,0.1092,0
9449290,0.9697,-0.0202,-0.0207,-0.2426,-0.0565,0.2806,0.0651,0
9449457,0.9698,-0.0202,-0.0209,-0.2422,-0.0091,0.2549,0.0747,0
9449624,0.9699,-0.0202,-0.0210,-0.2418,-0.0469,0.2527,0.0621,0
9449790,0.9700,-0.0202,-0.0212,-0.2414,-0.0610,0.2497,0.0650,0
9449957,0.9701,-0.0201,-0.0213,-0.2410,-0.0510,0.2547,0.0725,0
9450124,0.9702,-0.0201,-0.0214,-0.2405,-0.0467,0.2958,0.0396,0
9450290,0.9703,-0.0201,-0.0215,-0.2401,-0.0663,0.2966,0.0431,0
9450457,0.9704,-0.0201,-0.0216,-0.2397,-0.0886,0.2434,0.0643,0
9450624,0.9705,-0.0201,-0.0217,-0.2392,-0.0760,0.2051,0.0539,0
9450790,0.9706,-0.0200,-0.0218,-0.2388,-0.0197,0.2381,0.0863,0
9450957,0.9707,-0.0200,-0.0219,-0.2384,-0.0523,0.2872,0.0410,0
9451124,0.9708,-0.0200,-0.0219,-0.2379,-0.0344,0.2611,0.1019,0
9451290,0.9709,-0.0200,-0.0220,-0.2375,-0.0379,0.2393,0.0437,0
9451457,0.9710,-0.0200,-0.0221,-0.2370,-0.0927,0.2721,0.0609,0
9451624,0.9712,-0.0200,-0.0221,-0.2366,-0.1184,0.2712,0.0705,0
9451790,0.9713,-0.0199,-0.0222,-0.2361,-0.0864,0.2656,0.0704,0
9451957,0.9714,-0.0199,-0.0223,-0.2357,-0.0552,0.2363,0.0721,0
9452124,0.9715,-0.0199,-0.0223,-0.2352,-0.0136,0.2362,0.0922,0
9452290,0.9716,-0.0199,-0.0224,-0.2348,-0.0349,0.2098,0.0365,0
9452457,0.9717,-0.0199,-0.0224,-0.2344,-0.0531,0.2204,0.0655,0
9452624,0.9718,-0.0199,-0.0225,-0.2339,-0.0777,0.2456,0.0786,0
9452790,0.9719,-0.0199,-0.0226,-0.2335,-0.0303,0.2247,0.0551,0
9452957,0.9720,-0.0198,-0.0226,-0.2331,-0.0060,0.1967,0.1105,0
9453124,0.9721,-0.0198,-0.0227,-0.2326,-0.0721,0.2665,0.0666,0
9453290,0.9722,-0.0198,-0.0227,-0.2322,-0.0602,0.1222,0.0781,0
9453457,0.9723,-0.0197,-0.0227,-0.2318,-0.0929,0.2735,0.0668,0
9453624,0.9724,-0.0197,-0.0228,-0.2314,-0.0802,0.2973,0.0614,0
9453790,0.9725,-0.0196,-0.0228,-0.2309,-0.1307,0.4002,0.0803,0
9453957,0.9726,-0.0195,-0.0228,-0.2305,-0.1314,0.3303,0.0379,0
9454124,0.9727,-0.0195,-0.0228,-0.2300,-0.1164,0.2549,0.0354,0
9454290,0.9728,-0.0196,-0.0231,-0.2297,0.0299,-1.1174,-0.4827,0
9454457,0.9729,-0.0198,-0.0234,-0.2294,-0.2204,-0.3871,0.7118,0
9454624,0.9729,-0.0195,-0.0232,-0.2290,-0.1076,0.7123,0.1811,0
9454790,0.9730,-0.0195,-0.0233,-0.2286,0.1018,1.3490,-0.2616,0
9454957,0.9731,-0.0195,-0.0234,-0.2282,-0.0855,0.8818,0.3176,0
9455124,0.9733,-0.0194,-0.0233,-0.2277,-0.4331,0.3144,0.0138,0
9455290,0.9734,-0.0194,-0.0233,-0.2272,-0.2666,0.0210,-0.0065,0
9455457,0.9735,-0.0193,-0.0234,-0.2267,-0.0074,-0.0492,0.1632,0
9455624,0.9736,-0.0192,-0.0234,-0.2263,0.2042,0.0938,0.0570,0
9455790,0.9737,-0.0192,-0.0234,-0.2258,0.0081,0.3268,0.0693,0
9455957,0.9738,-0.0191,-0.0234,-0.2254,-0.1797,0.3768,0.0641,0
9456124,0.9739,-0.0190,-0.0234,-0.2249,-0.1732,0.3035,0.0415,0
9456290,0.9740,-0.0190,-0.0234,-0.2244,-0.0845,0.2091,0.1149,0
9456457,0.9741,-0.0189,-0.0234,-0.2239,-0.0689,0.1523,0.0560,0
9456624,0.9743,-0.0188,-0.0234,-0.2234,-0.0928,0.1653,0.0478,0
9456790,0.9744,-0.0188,-0.0234,-0.2230,-0.0195,0.1295,0.0687,0
9456957,0.9745,-0.0187,-0.0234,-0.2225,0.0008,0.1440,0.0837,0
9457124,0.9746,-0.0186,-0.0234,-0.2221,-0.0202,0.2290,0.0707,0
9457290,0.9747,-0.0186,-0.0234,-0.2216,-0.0923,0.3105,0.0720,0
9457457,0.9748,-0.0185,-0.0234,-0.2211,-0.1150,0.2801,0.0684,0
9457624,0.9749,-0.0184,-0.0234,-0.2207,-0.0862,0.1750,0.0712,0
9457790,0.9750,-0.0184,-0.0234,-0.2202,-0.0727,0.1085,0.0648,0
9457957,0.9751,-0.0183,-0.0235,-0.2198,-0.0877,0.1771,0.0809,0
9458124,0.9752,-0.0183,-0.0234,-0.2193,-0.0746,0.2561,0.0798,0
9458290,0.9753,-0.0182,-0.0235,-0.2189,-0.0384,0.3047,0.0570,0
9458457,0.9754,-0.0181,-0.0235,-0.2184,-0.0189,0.2477,0.0677,0
9458624,0.9755,-0.0180,-0.0234,-0.2179,-0.0934,0.1735,0.0754,0
9458790,0.9756,-0.0180,-0.0235,-0.2175,-0.1871,0.1465,0.0589,0
9458957,0.9757,-0.0179,-0.0235,-0.2170,-0.1463,0.1500,0.0661,0
9459124,0.9758,-0.0178,-0.0235,-0.2166,-0.0503,0.2352,0.0642,0
9459290,0.9759,-0.0177,-0.0235,-0.2161,-0.0075,0.2869,0.0700,0
9459457,0.9760,-0.0176,-0.0235,-0.2157,-0.0283,0.2297,0.0724,0
9459624,0.9761,-0.0176,-0.0235,-0.2152,-0.0832,0.1621,0.0608,0
9459790,0.9762,-0.0175,-0.0235,-0.2148,-0.1147,0.0969,0.0589,0
9459957,0.9763,-0.0175,-0.0235,-0.2143,-0.1046,0.1455,0.0663,0
9460124,0.9764,-0.0174,-0.0235,-0.2139,-0.1055,0.2457,0.0682,0
9460290,0.9765,-0.0173,-0.0235,-0.2134,-0.0944,0.2795,0.0723,0
9460457,0.9766,-0.0172,-0.0235,-0.2129,-0.0599,0.2234,0.0731,0
9460624,0.9767,-0.0172,-0.0235,-0.2125,-0.0319,0.1612,0.0780,0
9460790,0.9768,-0.0171,-0.0235,-0.2120,-0.0702,0.1370,0.0772,0
9460957,0.9769,-0.0170,-0.0235,-0.2116,-0.1350,0.1718,0.0752,0
9461124,0.9770,-0.0170,-0.0236,-0.2111,-0.1260,0.2296,0.0812,0
9461290,0.9771,-0.0169,-0.0236,-0.2106,-0.1062,0.2473,0.0710,0
9461457,0.9772,-0.0169,-0.0236,-0.2102,-0.0781,0.2242,0.0689,0
9461624,0.9773,-0.0168,-0.0236,-0.2097,-0.0869,0.2084,0.0712,0
9461790,0.9774,-0.0168,-0.0236,-0.2093,-0.0809,0.1802,0.0704,0
9461957,0.9775,-0.0167,-0.0236,-0.2088,-0.0776,0.1528,0.0637,0
9462124,0.9776,-0.0166,-0.0236,-0.2083,-0.0840,0.1628,0.0784,0
9462290,0.9777,-0.0166,-0.0236,-0.2079,-0.1029,0.1893,0.0722,0
9462457,0.9778,-0.0165,-0.0236,-0.2074,-0.0837,0.2106,0.0747,0
9462624,0.9779,-0.0164,-0.0236,-0.2070,-0.0539,0.1986,0.0596,0
9462790,0.9780,-0.0164,-0.0236,-0.2065,-0.0668,0.1593,0.0746,0
9462957,0.9781,-0.0163,-0.0236,-0.2060,-0.0690,0.1423,0.0711,0
9463124,0.9782,-0.0162,-0.0236,-0.2056,-0.0922,0.1508,0.0762,0
9463290,0.9783,-0.0162,-0.0236,-0.2051,-0.1066,0.1823,0.0793,0
9463457,0.9784,-0.0162,-0.0236,-0.2047,-0.0724,0.1987,0.0678,0
9463624,0.9785,-0.0161,-0.0236,-0.2042,-0.0695,0.1777,0.0491,0
9463790,0.9786,-0.0161,-0.0236,-0.2038,-0.0570,0.1531,0.0796,0
9463957,0.9787,-0.0160,-0.0237,-0.2033,-0.0884,0.1575,0.0775,0
9464124,0.9788,-0.0159,-0.0237,-0.2029,-0.0978,0.1992,0.0755,0
9464290,0.9789,-0.0159,-0.0237,-0.2024,-0.1153,0.1890,0.0755,0
9464457,0.9790,-0.0158,-0.0237,-0.2020,-0.1140,0.2101,0.0701,0
9464624,0.9791,-0.0158,-0.0237,-0.2015,-0.1044,0.1830,0.0728,0
9464790,0.9792,-0.0157,-0.0237,-0.2010,-0.1093,0.1731,0.0682,0
9464957,0.9793,-0.0157,-0.0237,-0.2006,-0.0579,0.1393,0.0864,0
9465124,0.9794,-0.0156,-0.0237,-0.2001,-0.0689,0.1504,0.0559,0
9465290,0.9794,-0.0156,-0.0237,-0.1997,-0.0941,0.1626,0.0684,0
9465457,0.9795,-0.0155,-0.0237,-0.1992,-0.1004,0.1733,0.0749,0
9465624,0.9796,-0.0154,-0.0238,-0.1988,-0.1113,0.1602,0.0718,0
9465790,0.9797,-0.0154,-0.0238,-0.1983,-0.0889,0.1420,0.0742,0
9465957,0.9798,-0.0153,-0.0238,-0.1978,-0.0826,0.1529,0.0707,0
9466124,0.9799,-0.0152,-0.0238,-0.1974,-0.0892,0.1589,0.0728,0
9466291,0.9800,-0.0152,-0.0238,-0.1969,-0.0844,0.1662,0.0700,0
9466457,0.9801,-0.0151,-0.0238,-0.1965,-0.0999,0.1778,0.0691,0
9466624,0.9802,-0.0151,-0.0238,-0.1960,-0.1067,0.1881,0.0870,0
9466791,0.9803,-0.0150,-0.0238,-0.1956,-0.1157,0.1832,0.0716,0
9466957,0.9804,-0.0150,-0.0238,-0.1951,-0.1149,0.1633,0.0698,0
9467124,0.9805,-0.0149,-0.0238,-0.1946,-0.1114,0.1395,0.0685,0
9467291,0.9806,-0.0149,-0.0238,-0.1942,-0.0738,0.1191,0.0782,0
9467457,0.9807,-0.0148,-0.0238,-0.1937,-0.0646,0.1299,0.0596,0
9467624,0.9807,-0.0148,-0.0238,-0.1933,-0.0954,0.1519,0.0732,0
9467791,0.9808,-0.0147,-0.0239,-0.1928,-0.0965,0.1634,0.0717,0
9467957,0.9809,-0.0147,-0.0239,-0.1923,-0.1046,0.1537,0.0745,0
9468124,0.9810,-0.0146,-0.0239,-0.1919,-0.1022,0.1386,0.0673,0
9468291,0.9811,-0.0146,-0.0239,-0.1914,-0.0938,0.1463,0.0709,0
9468457,0.9812,-0.0145,-0.0239,-0.1910,-0.1048,0.1455,0.0688,0
9468624,0.9813,-0.0145,-0.0239,-0.1905,-0.0789,0.1518,0.0634,0
9468791,0.9814,-0.0144,-0.0239,-0.1901,-0.0872,0.1533,0.0740,0
9468957,0.9815,-0.0144,-0.0239,-0.1896,-0.0969,0.1610,0.0699,0
9469124,0.9816,-0.0144,-0.0239,-0.1891,-0.1233,0.1614,0.0752,0
9469291,0.9816,-0.0143,-0.0239,-0.1887,-0.1251,0.1581,0.0494,0
9469457,0.9817,-0.0142,-0.0239,-0.1882,-0.1208,0.1482,0.0615,0
9469624,0.9818,-0.0142,-0.0240,-0.1877,-0.0973,0.1301,0.0626,0
9469791,0.9819,-0.0142,-0.0240,-0.1873,-0.0823,0.1361,0.0935,0
9469957,0.9820,-0.0141,-0.0240,-0.1868,-0.0938,0.1255,0.0796,0
9470124,0.9821,-0.0141,-0.0240,-0.1863,-0.0918,0.1297,0.0716,0
9470291,0.9822,-0.0140,-0.0240,-0.1859,-0.0849,0.1135,0.0619,0
9470457,0.9823,-0.0140,-0.0240,-0.1854,-0.0950,0.1364,0.0745,0
9470624,0.9824,-0.0139,-0.0241,-0.1850,-0.1056,0.1323,0.0742,0
9470791,0.9824,-0.0139,-0.0241,-0.1845,-0.1012,0.1509,0.0681,0
9470957,0.9825,-0.0139,-0.0241,-0.1840,-0.1011,0.1303,0.0729,0
9471124,0.9826,-0.0138,-0.0241,-0.1836,-0.1158,0.1191,0.0755,0
9471291,0.9827,-0.0138,-0.0241,-0.1831,-0.0941,0.1232,0.0788,0
9471457,0.9828,-0.0137,-0.0241,-0.1826,-0.0828,0.1261,0.0701,0
9471624,0.9829,-0.0137,-0.0242,-0.1822,-0.1037,0.1200,0.0835,0
9471791,0.9830,-0.0136,-0.0242,-0.1817,-0.1118,0.1307,0.0809,0
9471957,0.9830,-0.0136,-0.0242,-0.1813,-0.1176,0.1450,0.0813,0
9472124,0.9831,-0.0135,-0.0242,-0.1808,-0.1161,0.1494,0.0558,0
9472291,0.9832,-0.0135,-0.0242,-0.1804,-0.1072,0.1310,0.0596,0
9472457,0.9833,-0.0135,-0.0242,-0.1799,-0.0917,0.1368,0.0712,0
9472624,0.9834,-0.0134,-0.0242,-0.1794,-0.0917,0.1252,0.0721,0
9472791,0.9835,-0.0134,-0.0242,-0.1790,-0.1034,0.1363,0.0746,0
9472957,0.9835,-0.0133,-0.0242,-0.1785,-0.1174,0.1497,0.0843,0
9473124,0.9836,-0.0133,-0.0242,-0.1781,-0.1020,0.1328,0.0469,0
9473291,0.9837,-0.0132,-0.0243,-0.1776,-0.1335,0.1231,0.0653,0
9473457,0.9838,-0.0132,-0.0243,-0.1771,-0.1300,0.1111,0.0692,0
9473624,0.9839,-0.0131,-0.0243,-0.1767,-0.1075,0.1145,0.0648,0
9473791,0.9840,-0.0131,-0.0243,-0.1762,-0.0756,0.1147,0.0614,0
9473957,0.9840,-0.0130,-0.0243,-0.1757,-0.0968,0.1187,0.0723,0
9474124,0.9841,-0.0130,-0.0243,-0.1753,-0.1043,0.1342,0.0901,0
9474291,0.9842,-0.0129,-0.0243,-0.1748,-0.1116,0.1209,0.0774,0
9474457,0.9843,-0.0129,-0.0243,-0.1743,-0.1080,0.1199,0.0722,0
9474624,0.9844,-0.0128,-0.0243,-0.1739,-0.1273,0.1112,0.0680,0
9474791,0.9845,-0.0128,-0.0243,-0.1734,-0.0998,0.1240,0.0672,0
9474957,0.9845,-0.0127,-0.0243,-0.1729,-0.0975,0.1324,0.0843,0
9475124,0.9846,-0.0127,-0.0243,-0.1725,-0.1128,0.1206,0.0668,0
9475291,0.9847,-0.0126,-0.0243,-0.1720,-0.1241,0.1300,0.0819,0
9475457,0.9848,-0.0126,-0.0244,-0.1715,-0.1135,0.1268,0.0783,0
9475624,0.9849,-0.0125,-0.0244,-0.1711,-0.1188,0.1105,0.0677,0
9475791,0.9850,-0.0125,-0.0244,-0.1706,-0.1167,0.1017,0.0742,0
9475957,0.9850,-0.0124,-0.0244,-0.1701,-0.1078,0.0982,0.0798,0
9476124,0.9851,-0.0124,-0.0244,-0.1697,-0.1010,0.1104,0.0723,0
9476291,0.9852,-0.0123,-0.0244,-0.1692,-0.0930,0.1037,0.0778,0
9476457,0.9853,-0.0123,-0.0244,-0.1687,-0.0892,0.1156,0.0778,0
9476624,0.9854,-0.0122,-0.0244,-0.1683,-0.1016,0.1027,0.0667,0
9476791,0.9854,-0.0122,-0.0244,-0.1678,-0.0990,0.0871,0.0570,0
9476957,0.9855,-0.0122,-0.0244,-0.1674,-0.1200,0.1008,0.0699,0
9477124,0.9856,-0.0121,-0.0244,-0.1669,-0.1225,0.1118,0.0619,0
9477291,0.9857,-0.0121,-0.0244,-0.1664,-0.1138,0.1193,0.0954,0
9477457,0.9858,-0.0120,-0.0244,-0.1660,-0.1061,0.1128,0.0753,0
9477624,0.9858,-0.0120,-0.0244,-0.1655,-0.1138,0.1066,0.0747,0
9477791,0.9859,-0.0119,-0.0244,-0.1650,-0.1097,0.1001,0.0551,0
9477957,0.9860,-0.0119,-0.0245,-0.1646,-0.1266,0.1035,0.0717,0
9478124,0.9861,-0.0118,-0.0245,-0.1641,-0.1021,0.1029,0.0733,0
9478291,0.9861,-0.0118,-0.0245,-0.1637,-0.1114,0.1111,0.0565,0
9478457,0.9862,-0.0118,-0.0245,-0.1632,-0.1297,0.1046,0.0756,0
9478624,0.9863,-0.0117,-0.0245,-0.1627,-0.1205,0.0990,0.0682,0
9478791,0.9864,-0.0117,-0.0245,-0.1623,-0.1061,0.0850,0.0729,0
9478957,0.9864,-0.0117,-0.0245,-0.1618,-0.0982,0.0985,0.0786,0
9479124,0.9865,-0.0116,-0.0246,-0.1613,-0.0905,0.0839,0.0691,0
9479291,0.9866,-0.0116,-0.0246,-0.1609,-0.1090,0.0926,0.0754,0
9479457,0.9867,-0.0115,-0.0246,-0.1604,-0.1093,0.0875,0.0797,0
9479624,0.9868,-0.0115,-0.0246,-0.1600,-0.1002,0.1152,0.0789,0
9479791,0.9868,-0.0115,-0.0246,-0.1595,-0.1183,0.1120,0.0685,0
9479957,0.9869,-0.0114,-0.0246,-0.1590,-0.1399,0.1039,0.0783,0
9480124,0.9870,-0.0114,-0.0246,-0.1586,-0.1194,0.1007,0.0608,0
9480291,0.9871,-0.0113,-0.0246,-0.1581,-0.1149,0.0921,0.0766,0
9480457,0.9871,-0.0113,-0.0246,-0.1576,-0.1272,0.0947,0.0754,0
