DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9458136,0.9997,-0.0011,-0.0224,-0.0011,0.0199,-0.0392,0.1272,0
9458302,0.9997,-0.0011,-0.0224,-0.0011,-0.0429,0.0314,0.1250,0
9458469,0.9997,-0.0011,-0.0224,-0.0011,-0.0574,0.1106,0.1109,0
9458636,0.9997,-0.0011,-0.0224,-0.0011,0.0045,0.0531,0.1205,0
9458802,0.9997,-0.0011,-0.0224,-0.0011,0.0226,-0.0553,0.1102,0
9458969,0.9997,-0.0011,-0.0223,-0.0011,-0.0107,-0.1464,0.1180,0
9459136,0.9997,-0.0011,-0.0223,-0.0011,0.0045,-0.0847,0.1200,0
9459302,0.9997,-0.0011,-0.0223,-0.0011,-0.0063,0.0513,0.1198,0
9459469,0.9997,-0.0011,-0.0223,-0.0011,-0.0267,0.1315,0.1278,0
9459636,0.9998,-0.0011,-0.0223,-0.0011,-0.0081,0.0665,0.1186,0
9459802,0.9998,-0.0011,-0.0223,-0.0010,0.0298,-0.0480,0.1138,0
9459969,0.9998,-0.0011,-0.0223,-0.0010,0.0758,-0.1027,0.1076,0
9460136,0.9998,-0.0011,-0.0223,-0.0010,0.0142,-0.0491,0.1060,0
9460302,0.9998,-0.0011,-0.0223,-0.0011,-0.0680,0.0156,0.1141,0
9460469,0.9998,-0.0011,-0.0223,-0.0011,-0.0577,0.0582,0.1145,0
9460636,0.9998,-0.0011,-0.0223,-0.0011,0.0021,0.0449,0.1258,0
9460802,0.9998,-0.0011,-0.0223,-0.0010,0.0561,0.0006,0.1107,0
9460969,0.9998,-0.0011,-0.0223,-0.0010,0.0511,-0.0472,0.1146,0
9461136,0.9998,-0.0011,-0.0223,-0.0011,-0.0050,-0.0435,0.1170,0
9461302,0.9998,-0.0011,-0.0222,-0.0011,-0.0484,-0.0167,0.1236,0
9461469,0.9998,-0.0011,-0.0222,-0.0011,-0.0423,0.0189,0.1207,0
9461636,0.9998,-0.0011,-0.0222,-0.0011,-0.0266,0.0386,0.1206,0
9461802,0.9998,-0.0011,-0.0222,-0.0011,-0.0104,0.0328,0.1246,0
9461969,0.9998,-0.0011,-0.0222,-0.0011,0.0126,0.0030,0.1180,0
9462136,0.9998,-0.0012,-0.0222,-0.0011,0.0243,-0.0325,0.1203,0
9462302,0.9998,-0.0012,-0.0222,-0.0011,-0.0053,-0.0271,0.1156,0
9462469,0.9998,-0.0011,-0.0222,-0.0010,-0.0250,0.0000,0.1104,0
9462636,0.9998,-0.0012,-0.0222,-0.0011,-0.0150,0.0132,0.1287,0
9462803,0.9998,-0.0012,-0.0222,-0.0010,0.0044,0.0319,0.1178,0
9462969,0.9998,-0.0012,-0.0222,-0.0010,0.0235,0.0062,0.1181,0
9463136,0.9998,-0.0011,-0.0222,-0.0010,0.0375,-0.0102,0.1049,0
9463303,0.9998,-0.0011,-0.0222,-0.0010,0.0104,-0.0385,0.1161,0
9463469,0.9998,-0.0011,-0.0222,-0.0010,-0.0110,-0.0181,0.1300,0
9463636,0.9998,-0.0011,-0.0222,-0.0010,-0.0053,0.0029,0.1051,0
9463803,0.9998,-0.0011,-0.0222,-0.0011,0.0092,0.0055,0.1108,0
9463969,0.9998,-0.0011,-0.0222,-0.0011,0.0307,-0.0053,0.1219,0
9464136,0.9998,-0.0011,-0.0222,-0.0011,0.0044,-0.0096,0.1240,0
9464303,0.9998,-0.0011,-0.0222,-0.0011,-0.0106,-0.0194,0.1063,0
9464469,0.9998,-0.0011,-0.0222,-0.0011,-0.0421,0.0047,0.1044,0
9464636,0.9998,-0.0011,-0.0222,-0.0011,-0.0367,0.0033,0.1041,0
9464803,0.9998,-0.0011,-0.0222,-0.0011,-0.0278,0.0007,0.1190,0
9464969,0.9998,-0.0011,-0.0222,-0.0011,0.0109,0.0027,0.1053,0
9465136,0.9998,-0.0011,-0.0222,-0.0011,0.0339,0.0122,0.1269,0
9465303,0.9998,-0.0011,-0.0222,-0.0011,0.0087,0.0055,0.1172,0
9465469,0.9998,-0.0011,-0.0222,-0.0011,-0.0076,0.0004,0.1358,0
9465636,0.9998,-0.0011,-0.0222,-0.0010,-0.0118,-0.0169,0.1141,0
9465803,0.9998,-0.0011,-0.0222,-0.0011,-0.0040,-0.0182,0.1156,0
9465969,0.9998,-0.0011,-0.0222,-0.0011,0.0111,-0.0063,0.1210,0
9466136,0.9998,-0.0011,-0.0222,-0.0010,0.0109,0.0049,0.1090,0
9466303,0.9998,-0.0011,-0.0221,-0.0010,0.0099,0.0068,0.1330,0
9466469,0.9998,-0.0011,-0.0221,-0.0010,0.0088,0.0032,0.1152,0
9466636,0.9998,-0.0011,-0.0221,-0.0011,-0.0029,0.0126,0.1057,0
9466803,0.9998,-0.0011,-0.0221,-0.0010,-0.0234,0.0068,0.1257,0
9466969,0.9998,-0.0011,-0.0221,-0.0010,-0.0303,0.0037,0.1360,0
9467136,0.9998,-0.0011,-0.0221,-0.0010,-0.0183,-0.0101,0.1119,0
9467303,0.9998,-0.0011,-0.0221,-0.0010,0.0042,-0.0064,0.1198,0
9467469,0.9998,-0.0011,-0.0221,-0.0010,0.0230,-0.0102,0.1251,0
9467636,0.9998,-0.0011,-0.0221,-0.0010,0.0228,0.0034,0.1132,0
9467803,0.9998,-0.0011,-0.0221,-0.0010,-0.0031,0.0246,0.1253,0
9467969,0.9998,-0.0011,-0.0221,-0.0010,-0.0068,0.0029,0.1136,0
9468136,0.9998,-0.0011,-0.0222,-0.0010,-0.0020,-0.0005,0.1148,0
9468303,0.9998,-0.0011,-0.0222,-0.0010,0.0097,-0.0043,0.1290,0
9468469,0.9998,-0.0011,-0.0222,-0.0010,0.0025,-0.0195,0.1244,0
9468636,0.9998,-0.0011,-0.0222,-0.0010,0.0020,-0.0130,0.1191,0
9468803,0.9998,-0.0011,-0.0222,-0.0010,-0.0046,0.0129,0.1227,0
9468969,0.9998,-0.0011,-0.0222,-0.0010,-0.0011,-0.0034,0.1304,0
9469136,0.9998,-0.0011,-0.0222,-0.0010,-0.0209,0.0097,0.1142,0
9469303,0.9998,-0.0011,-0.0222,-0.0010,-0.0227,-0.0147,0.1163,0
9469469,0.9998,-0.0011,-0.0222,-0.0010,-0.0088,-0.0030,0.1274,0
9469636,0.9998,-0.0011,-0.0222,-0.0010,-0.0132,0.0077,0.1065,0
9469803,0.9998,-0.0011,-0.0222,-0.0010,-0.0000,0.0077,0.1070,0
9469969,0.9998,-0.0011,-0.0222,-0.0010,-0.0068,-0.0247,0.1219,0
9470136,0.9998,-0.0011,-0.0222,-0.0010,-0.0024,0.0025,0.1222,0
9470303,0.9998,-0.0011,-0.0222,-0.0010,0.0148,0.0098,0.1133,0
9470469,0.9998,-0.0011,-0.0222,-0.0010,0.0301,-0.0099,0.1172,0
9470636,0.9998,-0.0011,-0.0222,-0.0010,0.0025,-0.0017,0.1184,0
9470803,0.9998,-0.0011,-0.0222,-0.0010,-0.0020,0.0020,0.1124,0
9470969,0.9998,-0.0011,-0.0222,-0.0010,-0.0096,0.0046,0.1213,0
9471136,0.9998,-0.0011,-0.0222,-0.0010,-0.0061,0.0034,0.1030,0
9471303,0.9998,-0.0011,-0.0222,-0.0010,0.0086,-0.0116,0.1238,0
9471469,0.9998,-0.0011,-0.0222,-0.0010,0.0033,-0.0174,0.1354,0
9471636,0.9998,-0.0011,-0.0222,-0.0010,0.0158,0.0083,0.1206,0
9471803,0.9998,-0.0011,-0.0222,-0.0010,0.0014,-0.0076,0.1241,0
9471969,0.9998,-0.0011,-0.0222,-0.0010,-0.0219,-0.0038,0.1372,0
9472136,0.9998,-0.0011,-0.0222,-0.0010,-0.0133,0.0061,0.1222,0
9472303,0.9998,-0.0011,-0.0222,-0.0009,-0.0089,-0.0077,0.1111,0
9472469,0.9998,-0.0011,-0.0222,-0.0010,0.0046,-0.0106,0.1056,0
9472636,0.9998,-0.0011,-0.0222,-0.0010,0.0032,-0.0067,0.1022,0
9472803,0.9998,-0.0011,-0.0222,-0.0010,0.0095,-0.0080,0.1189,0
9472969,0.9998,-0.0011,-0.0222,-0.0009,-0.0067,0.0119,0.1070,0
9473136,0.9998,-0.0011,-0.0222,-0.0010,-0.0093,0.0187,0.1183,0
9473303,0.9998,-0.0011,-0.0222,-0.0010,-0.0171,-0.0001,0.1137,0
9473469,0.9998,-0.0011,-0.0222,-0.0010,-0.0125,-0.0116,0.1251,0
9473636,0.9998,-0.0011,-0.0222,-0.0009,-0.0015,-0.0175,0.1125,0
9473803,0.9998,-0.0011,-0.0222,-0.0009,-0.0010,-0.0162,0.1168,0
9473969,0.9998,-0.0011,-0.0223,-0.0010,0.0092,-0.0077,0.1218,0
9474136,0.9998,-0.0011,-0.0222,-0.0010,0.0117,0.0127,0.1194,0
9474303,0.9998,-0.0011,-0.0222,-0.0010,0.0086,0.0035,0.1071,0
9474469,0.9998,-0.0011,-0.0222,-0.0009,-0.0034,-0.0147,0.1218,0
9474636,0.9998,-0.0011,-0.0222,-0.0009,-0.0070,-0.0129,0.1188,0
9474803,0.9998,-0.0011,-0.0222,-0.0009,-0.0075,-0.0032,0.1078,0
9474969,0.9998,-0.0011,-0.0222,-0.0009,0.0135,-0.0010,0.1095,0
9475136,0.9998,-0.0011,-0.0222,-0.0009,-0.0102,0.0072,0.1274,0
9475303,0.9998,-0.0011,-0.0222,-0.0009,0.0159,0.0042,0.1167,0
9475469,0.9998,-0.0011,-0.0222,-0.0009,-0.0006,-0.0015,0.1209,0
9475636,0.9998,-0.0011,-0.0222,-0.0009,-0.0036,-0.0004,0.1139,0
9475803,0.9998,-0.0011,-0.0222,-0.0009,-0.0033,-0.0047,0.1072,0
9475969,0.9998,-0.0011,-0.0222,-0.0009,-0.0133,-0.0066,0.1231,0
9476136,0.9998,-0.0011,-0.0222,-0.0009,0.0087,0.0003,0.1243,0
9476303,0.9998,-0.0011,-0.0222,-0.0009,0.0110,0.0095,0.1212,0
9476469,0.9998,-0.0012,-0.0222,-0.0009,0.0197,0.0270,0.0993,0
9476636,0.9998,-0.0011,-0.0222,-0.0009,0.0113,0.0181,0.1200,0
9476803,0.9998,-0.0011,-0.0222,-0.0009,0.0008,0.0072,0.1253,0
9476969,0.9998,-0.0011,-0.0222,-0.0009,-0.0017,-0.0090,0.1161,0
9477136,0.9998,-0.0011,-0.0222,-0.0009,-0.0032,-0.0073,0.1302,0
9477303,0.9998,-0.0012,-0.0222,-0.0009,0.0003,0.0042,0.1238,0
9477469,0.9998,-0.0012,-0.0222,-0.0009,-0.0028,0.0297,0.0981,0
9477636,0.9998,-0.0012,-0.0222,-0.0009,-0.0156,0.0062,0.1124,0
9477803,0.9998,-0.0012,-0.0222,-0.0009,0.0011,0.0077,0.1269,0
9477969,0.9998,-0.0011,-0.0222,-0.0009,0.0017,-0.0142,0.1168,0
9478136,0.9998,-0.0011,-0.0222,-0.0009,0.0071,-0.0094,0.1211,0
9478303,0.9998,-0.0012,-0.0222,-0.0009,0.0065,-0.0072,0.1091,0
9478469,0.9998,-0.0012,-0.0222,-0.0009,-0.0126,0.0032,0.1203,0
9478636,0.9998,-0.0012,-0.0222,-0.0009,-0.0128,0.0023,0.1195,0
9478803,0.9998,-0.0012,-0.0222,-0.0009,-0.0068,-0.0067,0.1131,0
9478969,0.9998,-0.0012,-0.0222,-0.0009,0.0072,0.0108,0.0975,0
9479136,0.9998,-0.0012,-0.0222,-0.0008,0.0220,0.0160,0.1191,0
9479303,0.9998,-0.0012,-0.0222,-0.0009,0.0133,-0.0074,0.1107,0
9479470,0.9998,-0.0012,-0.0222,-0.0009,0.0154,-0.0050,0.1287,0
9479636,0.9998,-0.0012,-0.0222,-0.0009,-0.0048,0.0040,0.1086,0
9479803,0.9998,-0.0012,-0.0222,-0.0009,-0.0136,0.0217,0.1240,0
9479970,0.9998,-0.0012,-0.0222,-0.0009,-0.0198,-0.0063,0.1074,0
9480136,0.9998,-0.0012,-0.0222,-0.0009,-0.0174,-0.0024,0.1177,0
9480303,0.9998,-0.0012,-0.0222,-0.0009,-0.0058,-0.0001,0.1271,0
9480470,0.9998,-0.0012,-0.0222,-0.0009,0.0022,0.0028,0.1218,0
9480636,0.9998,-0.0012,-0.0222,-0.0009,-0.0113,0.0130,0.1077,0
9480803,0.9998,-0.0012,-0.0222,-0.0009,-0.0156,-0.0005,0.1276,0
9480970,0.9998,-0.0012,-0.0222,-0.0009,-0.0011,0.0059,0.1221,0
9481136,0.9998,-0.0012,-0.0222,-0.0008,0.0015,0.0081,0.1166,0
9481303,0.9998,-0.0012,-0.0222,-0.0008,0.0200,-0.0039,0.1118,0
9481470,0.9998,-0.0012,-0.0221,-0.0008,0.0109,-0.0065,0.1157,0
9481636,0.9998,-0.0012,-0.0221,-0.0008,-0.0088,0.0044,0.1087,0
9481803,0.9998,-0.0012,-0.0221,-0.0008,0.0043,0.0030,0.1282,0
9481970,0.9998,-0.0012,-0.0221,-0.0008,0.0132,0.0052,0.1202,0
9482136,0.9998,-0.0012,-0.0221,-0.0008,0.0153,-0.0100,0.1112,0
9482303,0.9998,-0.0012,-0.0221,-0.0008,0.0133,-0.0007,0.1164,0
9482470,0.9998,-0.0012,-0.0221,-0.0008,0.0093,0.0204,0.1184,0
9482636,0.9998,-0.0012,-0.0221,-0.0008,0.0012,0.0089,0.1117,0
9482803,0.9998,-0.0012,-0.0221,-0.0008,-0.0029,-0.0038,0.1120,0
9482970,0.9998,-0.0012,-0.0221,-0.0008,0.0033,-0.0060,0.1123,0
9483136,0.9998,-0.0012,-0.0221,-0.0008,0.0043,-0.0176,0.1161,0
9483303,0.9998,-0.0012,-0.0221,-0.0008,0.0088,-0.0062,0.1128,0
9483470,0.9998,-0.0011,-0.0221,-0.0008,0.0043,0.0008,0.1183,0
9483636,0.9998,-0.0011,-0.0221,-0.0008,-0.0038,0.0244,0.1148,0
9483803,0.9998,-0.0011,-0.0221,-0.0008,-0.0110,-0.0042,0.1163,0
9483970,0.9998,-0.0011,-0.0221,-0.0008,-0.0117,0.0133,0.1211,0
9484136,0.9998,-0.0011,-0.0221,-0.0008,-0.0093,0.0014,0.1212,0
9484303,0.9998,-0.0011,-0.0221,-0.0008,0.0094,-0.0029,0.1098,0
9484470,0.9998,-0.0011,-0.0221,-0.0008,0.0000,-0.0074,0.1258,0
9484636,0.9998,-0.0011,-0.0221,-0.0008,0.0041,-0.0162,0.1067,0
9484803,0.9998,-0.0012,-0.0221,-0.0008,0.0031,-0.0022,0.1034,0
9484970,0.9998,-0.0012,-0.0221,-0.0008,0.0240,-0.0037,0.1024,0
9485136,0.9998,-0.0012,-0.0221,-0.0008,0.0051,-0.0152,0.1181,0
9485303,0.9998,-0.0012,-0.0221,-0.0008,0.0198,-0.0021,0.1290,0
9485470,0.9998,-0.0012,-0.0221,-0.0008,0.0025,0.0041,0.1164,0
9485636,0.9998,-0.0011,-0.0221,-0.0008,0.0030,0.0010,0.1174,0
9485803,0.9998,-0.0011,-0.0221,-0.0008,-0.0076,0.0021,0.1385,0
9485970,0.9998,-0.0011,-0.0221,-0.0008,-0.0182,0.0041,0.1183,0
9486136,0.9998,-0.0011,-0.0221,-0.0008,-0.0079,-0.0055,0.1126,0
9486303,0.9998,-0.0011,-0.0221,-0.0008,0.0062,-0.0097,0.1246,0
9486470,0.9998,-0.0011,-0.0221,-0.0008,0.0078,-0.0073,0.1150,0
9486636,0.9998,-0.0012,-0.0221,-0.0008,-0.0021,-0.0041,0.1129,0
9486803,0.9998,-0.0012,-0.0221,-0.0008,-0.0174,-0.0041,0.1026,0
9486970,0.9998,-0.0011,-0.0221,-0.0008,-0.0311,0.0170,0.1154,0
9487136,0.9998,-0.0011,-0.0221,-0.0008,0.0021,-0.0051,0.1195,0
9487303,0.9998,-0.0011,-0.0221,-0.0008,0.0182,-0.0034,0.1209,0
9487470,0.9998,-0.0011,-0.0221,-0.0008,0.0305,-0.0078,0.1153,0
9487636,0.9998,-0.0011,-0.0221,-0.0008,0.0235,-0.0003,0.1401,0
9487803,0.9998,-0.0011,-0.0221,-0.0008,0.0190,-0.0020,0.1235,0
9487970,0.9998,-0.0011,-0.0221,-0.0008,-0.0156,0.0038,0.1290,0
9488136,0.9998,-0.0011,-0.0221,-0.0008,-0.0124,-0.0001,0.1178,0
9488303,0.9998,-0.0012,-0.0221,-0.0008,0.0062,-0.0135,0.1214,0
9488470,0.9998,-0.0012,-0.0221,-0.0008,0.0118,-0.0047,0.1367,0
9488636,0.9998,-0.0011,-0.0221,-0.0008,0.0114,-0.0004,0.1177,0
9488803,0.9998,-0.0011,-0.0221,-0.0008,-0.0063,0.0009,0.1054,0
9488970,0.9998,-0.0012,-0.0221,-0.0008,-0.0092,0.0069,0.1186,0
9489136,0.9998,-0.0012,-0.0221,-0.0008,-0.0035,-0.0030,0.1333,0
9489303,0.9998,-0.0012,-0.0222,-0.0008,-0.0039,-0.0196,0.1258,0
9489470,0.9998,-0.0012,-0.0222,-0.0008,0.0183,-0.0032,0.1144,0
9489636,0.9998,-0.0011,-0.0222,-0.0009,0.0130,-0.0030,0.1111,0
9489803,0.9998,-0.0011,-0.0222,-0.0009,0.0028,0.0083,0.1084,0
9489970,0.9998,-0.0011,-0.0222,-0.0009,-0.0035,0.0068,0.1228,0
9490136,0.9998,-0.0011,-0.0222,-0.0009,-0.0019,0.0095,0.1262,0
9490303,0.9998,-0.0011,-0.0222,-0.0009,0.0068,-0.0149,0.1218,0
9490470,0.9998,-0.0011,-0.0222,-0.0009,-0.0008,-0.0140,0.1044,0
9490636,0.9998,-0.0011,-0.0222,-0.0009,-0.0077,0.0004,0.1213,0
9490803,0.9998,-0.0011,-0.0222,-0.0009,-0.0159,0.0021,0.1124,0
9490970,0.9998,-0.0011,-0.0222,-0.0008,-0.0089,0.0015,0.1212,0
9491136,0.9998,-0.0011,-0.0222,-0.0008,-0.0061,-0.0072,0.1382,0
9491303,0.9998,-0.0011,-0.0222,-0.0008,0.0018,-0.0098,0.1291,0
9491470,0.9998,-0.0011,-0.0222,-0.0008,0.0024,-0.0081,0.1244,0
9491636,0.9998,-0.0011,-0.0221,-0.0008,0.0175,0.0072,0.1175,0
9491803,0.9998,-0.0011,-0.0221,-0.0008,0.0129,0.0040,0.1192,0
9491970,0.9998,-0.0011,-0.0221,-0.0008,-0.0065,-0.0071,0.1033,0
9492136,0.9998,-0.0011,-0.0221,-0.0008,-0.0020,-0.0009,0.1179,0
9492303,0.9998,-0.0011,-0.0221,-0.0008,0.0027,0.0103,0.1211,0
9492470,0.9998,-0.0011,-0.0221,-0.0008,-0.0127,0.0072,0.1084,0
9492636,0.9998,-0.0011,-0.0221,-0.0008,0.0086,-0.0117,0.1199,0
9492803,0.9998,-0.0011,-0.0221,-0.0008,0.0041,-0.0109,0.1189,0
9492970,0.9998,-0.0011,-0.0221,-0.0008,0.0032,-0.0088,0.1261,0
9493136,0.9998,-0.0011,-0.0221,-0.0008,-0.0136,-0.0070,0.1377,0
9493303,0.9998,-0.0011,-0.0221,-0.0008,-0.0190,0.0059,0.1173,0
9493470,0.9998,-0.0011,-0.0221,-0.0008,-0.0122,0.0148,0.1273,0
9493636,0.9998,-0.0011,-0.0220,-0.0008,0.0096,-0.0057,0.1070,0
9493803,0.9998,-0.0011,-0.0220,-0.0008,0.0033,-0.0084,0.1199,0
9493970,0.9998,-0.0011,-0.0220,-0.0008,0.0142,-0.0004,0.1301,0
9494136,0.9998,-0.0011,-0.0220,-0.0008,0.0309,0.0086,0.1076,0
9494303,0.9998,-0.0011,-0.0220,-0.0008,0.0215,0.0094,0.1212,0
9494470,0.9998,-0.0011,-0.0220,-0.0008,0.0074,-0.0030,0.1120,0
9494636,0.9998,-0.0011,-0.0220,-0.0008,0.0072,-0.0064,0.1250,0
9494803,0.9998,-0.0011,-0.0220,-0.0008,0.0124,-0.0242,0.1134,0
9494970,0.9998,-0.0011,-0.0220,-0.0008,0.0134,-0.0100,0.1067,0
9495136,0.9998,-0.0011,-0.0220,-0.0008,0.0137,-0.0033,0.1112,0
9495303,0.9998,-0.0011,-0.0220,-0.0008,0.0066,0.0182,0.1244,0
9495470,0.9998,-0.0011,-0.0220,-0.0008,0.0009,0.0048,0.1119,0
9495636,0.9998,-0.0011,-0.0220,-0.0008,0.0045,0.0019,0.1091,0
9495803,0.9998,-0.0011,-0.0220,-0.0008,-0.0037,-0.0218,0.1140,0
9495970,0.9998,-0.0011,-0.0219,-0.0008,-0.0244,-0.0101,0.1228,0
9496137,0.9998,-0.0011,-0.0219,-0.0008,-0.0128,0.0006,0.1176,0
9496303,0.9998,-0.0011,-0.0219,-0.0008,-0.0101,-0.0043,0.1143,0
9496470,0.9998,-0.0011,-0.0219,-0.0008,-0.0145,0.0026,0.1235,0
9496637,0.9998,-0.0012,-0.0219,-0.0008,-0.0018,0.0013,0.1163,0
9496803,0.9998,-0.0011,-0.0219,-0.0008,-0.0063,0.0052,0.1177,0
9496970,0.9998,-0.0011,-0.0219,-0.0008,0.0025,-0.0115,0.1109,0
9497137,0.9998,-0.0011,-0.0219,-0.0008,0.0160,-0.0163,0.1084,0
9497303,0.9998,-0.0011,-0.0219,-0.0008,0.0082,-0.0057,0.1115,0
9497470,0.9998,-0.0011,-0.0219,-0.0008,-0.0077,0.0011,0.1234,0
9497637,0.9998,-0.0011,-0.0219,-0.0008,0.0070,0.0098,0.1111,0
9497803,0.9998,-0.0011,-0.0219,-0.0008,0.0076,0.0073,0.1120,0
9497970,0.9998,-0.0011,-0.0219,-0.0008,0.0199,-0.0040,0.1206,0
9498137,0.9998,-0.0011,-0.0219,-0.0008,0.0143,-0.0016,0.1266,0
9498303,0.9998,-0.0011,-0.0219,-0.0008,0.0005,0.0066,0.1161,0
9498470,0.9998,-0.0011,-0.0218,-0.0008,0.0058,-0.0042,0.1156,0
9498637,0.9998,-0.0011,-0.0218,-0.0008,-0.0122,-0.0091,0.1340,0
9498803,0.9998,-0.0011,-0.0219,-0.0008,-0.0093,-0.0067,0.1211,0
9498970,0.9998,-0.0011,-0.0219,-0.0008,-0.0035,0.0056,0.1137,0
9499137,0.9998,-0.0011,-0.0218,-0.0008,0.0059,0.0054,0.1193,0
9499303,0.9998,-0.0011,-0.0218,-0.0008,0.0058,-0.0081,0.1114,0
9499470,0.9998,-0.0011,-0.0218,-0.0008,0.0255,-0.0146,0.1052,0
9499637,0.9998,-0.0011,-0.0218,-0.0008,0.0328,0.0026,0.1170,0
9499803,0.9998,-0.0011,-0.0218,-0.0008,0.0117,0.0011,0.1188,0
9499970,0.9998,-0.0011,-0.0218,-0.0008,0.0188,0.0001,0.1208,0
9500137,0.9998,-0.0011,-0.0218,-0.0008,0.0048,-0.0101,0.1133,0
9500303,0.9998,-0.0011,-0.0218,-0.0008,0.0063,-0.0136,0.1080,0
9500470,0.9998,-0.0011,-0.0218,-0.0008,0.0058,0.0042,0.1252,0
9500637,0.9998,-0.0011,-0.0218,-0.0008,0.0006,-0.0144,0.1114,0
9500803,0.9998,-0.0011,-0.0218,-0.0008,-0.0123,-0.0102,0.1241,0
9500970,0.9998,-0.0011,-0.0218,-0.0008,0.0072,-0.0048,0.1308,0
9501137,0.9998,-0.0011,-0.0218,-0.0008,0.0216,0.0133,0.1252,0
9501303,0.9998,-0.0011,-0.0219,-0.0008,-0.0000,-0.0056,0.1160,0
9501470,0.9998,-0.0011,-0.0219,-0.0008,-0.0082,-0.0119,0.1228,0
9501637,0.9998,-0.0011,-0.0219,-0.0008,0.0077,-0.0235,0.1090,0
9501803,0.9998,-0.0011,-0.0219,-0.0008,0.0081,0.0100,0.1076,0
9501970,0.9998,-0.0011,-0.0219,-0.0008,-0.0047,0.0136,0.1299,0
9502137,0.9998,-0.0011,-0.0219,-0.0008,-0.0228,-0.0037,0.1233,0
9502303,0.9998,-0.0011,-0.0219,-0.0008,0.0042,-0.0068,0.1270,0
9502470,0.9998,-0.0011,-0.0219,-0.0008,0.0346,-0.0117,0.1221,0
9502637,0.9998,-0.0011,-0.0219,-0.0008,0.0086,-0.0045,0.1212,0
9502803,0.9998,-0.0011,-0.0219,-0.0008,-0.0037,0.0047,0.1304,0
9502970,0.9998,-0.0011,-0.0219,-0.0008,0.0086,-0.0048,0.1118,0
9503137,0.9998,-0.0011,-0.0219,-0.0008,0.0217,-0.0179,0.1101,0
9503303,0.9998,-0.0011,-0.0219,-0.0008,0.0179,-0.0262,0.1131,0
9503470,0.9998,-0.0011,-0.0219,-0.0008,0.0173,-0.0443,0.1130,0
9503637,0.9998,-0.0011,-0.0219,-0.0008,-0.0351,0.0285,0.1162,0
9503803,0.9998,-0.0011,-0.0219,-0.0008,-0.0498,0.0869,0.1187,0
9503970,0.9998,-0.0011,-0.0220,-0.0008,0.0193,0.0477,0.1265,0
9504137,0.9998,-0.0011,-0.0220,-0.0008,0.0498,-0.0419,0.1117,0
9504303,0.9998,-0.0011,-0.0219,-0.0008,0.0424,-0.1000,0.1223,0
9504470,0.9998,-0.0011,-0.0220,-0.0008,0.0086,-0.0653,0.1140,0
9504637,0.9998,-0.0011,-0.0220,-0.0008,-0.0276,0.0236,0.1078,0
9504803,0.9998,-0.0011,-0.0220,-0.0008,-0.0329,0.0646,0.1203,0
9504970,0.9998,-0.0011,-0.0220,-0.0008,-0.0142,0.0375,0.1066,0
9505137,0.9998,-0.0011,-0.0220,-0.0008,0.0229,-0.0052,0.1235,0
9505303,0.9998,-0.0011,-0.0219,-0.0008,0.0512,-0.0341,0.1116,0
9505470,0.9998,-0.0011,-0.0219,-0.0008,0.0098,-0.0141,0.1189,0
9505637,0.9998,-0.0011,-0.0219,-0.0008,-0.0081,-0.0021,0.1179,0
9505803,0.9998,-0.0011,-0.0219,-0.0008,-0.0355,-0.0162,0.1229,0
9505970,0.9998,-0.0011,-0.0219,-0.0008,-0.0263,-0.0110,0.1251,0
9506137,0.9998,-0.0011,-0.0219,-0.0008,0.0032,0.0180,0.1118,0
9506303,0.9998,-0.0011,-0.0219,-0.0008,0.0351,0.0118,0.1180,0
9506470,0.9998,-0.0011,-0.0219,-0.0008,0.0418,0.0158,0.1163,0
9506637,0.9998,-0.0011,-0.0219,-0.0008,0.0312,-0.0199,0.1121,0
9506803,0.9998,-0.0011,-0.0219,-0.0008,-0.0066,-0.0307,0.1154,0
9506970,0.9998,-0.0011,-0.0219,-0.0008,-0.0289,-0.0092,0.1253,0
9507137,0.9998,-0.0011,-0.0219,-0.0008,-0.0255,0.0118,0.1156,0
9507303,0.9998,-0.0011,-0.0219,-0.0008,-0.0035,0.0299,0.1060,0
9507470,0.9998,-0.0011,-0.0218,-0.0008,0.0217,0.0031,0.1214,0
9507637,0.9998,-0.0011,-0.0218,-0.0008,0.0441,-0.0278,0.1200,0
9507803,0.9998,-0.0011,-0.0218,-0.0008,0.0356,-0.0261,0.1244,0
9507970,0.9998,-0.0011,-0.0218,-0.0008,-0.0006,0.0010,0.1169,0
9508137,0.9998,-0.0011,-0.0218,-0.0008,-0.0331,0.0370,0.1148,0
9508303,0.9998,-0.0011,-0.0218,-0.0008,-0.0270,0.0358,0.1194,0
9508470,0.9998,-0.0011,-0.0218,-0.0008,-0.0021,-0.0098,0.1296,0
9508637,0.9998,-0.0011,-0.0218,-0.0008,0.0325,-0.0357,0.1147,0
9508803,0.9998,-0.0011,-0.0218,-0.0008,0.0216,-0.0223,0.1169,0
9508970,0.9998,-0.0011,-0.0218,-0.0008,0.0061,-0.0136,0.1185,0
9509137,0.9998,-0.0011,-0.0218,-0.0008,-0.0015,0.0083,0.1238,0
